placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car279,Tunjuelito,99,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004890999989584088,"['Tunjuelito', 'Rafael Uribe']",0.00010620000830385834,3,1,RU,36.0
car280,Usme,84,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00045819999650120735,"['Usme', 'Rafael Uribe']",8.739999611862004e-05,5,1,RU,25.0
car281,Kennedy,76,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005289000109769404,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001007999962894246,2,2,KPAMS,18.5
car282,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004786000063177198,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010289999772794545,2,2,KPAMS,18.5
car283,Engativa,90,"['Engativa', 'Teusaquillo']",0.00021479999122675508,"['Engativa', 'Teusaquillo']",9.020000288728625e-05,1,1,TFSC,13.3
car284,Candelaria,76,"['Candelaria', 'Teusaquillo']",0.00017170001228805631,"['Candelaria', 'Teusaquillo']",7.979999645613134e-05,1,1,TFSC,13.3
car285,Usme,88,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0003802999999606982,"['Usme', 'Rafael Uribe']",8.749999688006938e-05,3,1,RU,25.0
car286,San Cristobal,72,"['San Cristobal', 'Martires', 'Santa Fe']",0.00040350000199396163,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010609999299049377,2,2,KPAMS,18.5
car287,Candelaria,94,"['Candelaria', 'Teusaquillo']",0.0001714000100037083,"['Candelaria', 'Teusaquillo']",8.009999874047935e-05,1,1,TFSC,13.3
car288,Kennedy,72,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005380000075092539,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.919999865815043e-05,2,2,KPAMS,18.5
car289,Candelaria,98,"['Candelaria', 'Santa Fe']",0.00017169999773614109,"['Candelaria', 'Teusaquillo']",7.9699995694682e-05,1,1,TFSC,13.3
car290,Usme,91,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004231999919284135,"['Usme', 'Rafael Uribe']",8.780001371633261e-05,4,1,RU,25.0
car291,Antonio Nariño,55,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0006162000063341111,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00012409999908413738,2,2,KPAMS,18.5
car292,Engativa,96,"['Engativa', 'Santa Fe']",0.00020819999917875975,"['Engativa', 'Teusaquillo']",9.030000364873558e-05,1,1,TFSC,13.3
car293,San Cristobal,89,"['San Cristobal', 'Martires', 'Santa Fe']",0.0006016000115778297,"['San Cristobal', 'Martires', 'Santa Fe']",0.00011240001185797155,2,2,KPAMS,18.5
car294,Barrios Unidos,78,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021019999985583127,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.950001210905612e-05,2,2,TFSC,23.5
car295,Bosa,96,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Usme', 'Rafael Uribe']",0.0007406999939121306,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010359998850617558,7,3,KPAMS,42.5
car296,Kennedy,97,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005334000015864149,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.950000094249845e-05,2,2,KPAMS,18.5
car297,Antonio Nariño,62,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00047300000733230263,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010180000390391797,2,2,KPAMS,18.5
car298,Tunjuelito,90,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00046440000005532056,"['Tunjuelito', 'Rafael Uribe']",0.00011010000889655203,3,1,RU,36.0
car299,Martires,54,"['Martires', 'Santa Fe']",0.0004591000033542514,"['Martires', 'Santa Fe']",8.47000046633184e-05,1,1,KPAMS,8.0
car300,Ciudad Bolivar,63,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Santa Fe']",0.000647299995762296,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010909998673014343,6,3,KPAMS,48.8
car301,Antonio Nariño,72,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.000505199990584515,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001024999946821481,2,2,KPAMS,18.5
car302,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.0004557000065688044,"['Puente Aranda', 'Santa Fe']",8.840000373311341e-05,1,1,KPAMS,8.0
car303,Tunjuelito,68,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005287000094540417,"['Tunjuelito', 'Rafael Uribe']",0.00010629999451339245,4,1,RU,36.0
car304,Kennedy,85,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005603000026894733,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010479999764356762,2,2,KPAMS,18.5
car305,Antonio Nariño,60,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00048090000927913934,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010219999239780009,2,2,KPAMS,18.5
car306,Usme,51,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0003652000013971701,"['Usme', 'Rafael Uribe']",8.779999916441739e-05,5,1,RU,25.0
car307,Candelaria,96,"['Candelaria', 'Teusaquillo']",0.00017590000061318278,"['Candelaria', 'Teusaquillo']",8.019999950192869e-05,1,1,TFSC,13.3
car308,Tunjuelito,98,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004655999946407974,"['Tunjuelito', 'Rafael Uribe']",0.00011440001253504306,4,1,RU,36.0
car309,Engativa,93,"['Engativa', 'Teusaquillo']",0.00021340000967029482,"['Engativa', 'Teusaquillo']",9.050000517163426e-05,1,1,TFSC,13.3
car310,Martires,99,"['Martires', 'Santa Fe']",0.00048809999134391546,"['Martires', 'Santa Fe']",8.47999908728525e-05,1,1,KPAMS,8.0
car311,Engativa,73,"['Engativa', 'Teusaquillo']",0.00021389999892562628,"['Engativa', 'Teusaquillo']",8.759999764151871e-05,1,1,TFSC,13.3
car312,Engativa,56,"['Engativa', 'Santa Fe']",0.00019749999046325684,"['Engativa', 'Teusaquillo']",8.75000114319846e-05,1,1,TFSC,13.3
car313,Bosa,95,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.000992700006463565,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00018859999545384198,5,3,KPAMS,42.5
car314,Usme,56,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005836000054841861,"['Usme', 'Rafael Uribe']",0.00014109999756328762,3,1,RU,25.0
car315,Barrios Unidos,57,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0002984999882755801,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00014640000881627202,2,2,TFSC,23.5
car316,Candelaria,73,"['Candelaria', 'Santa Fe']",0.00025440000172238797,"['Candelaria', 'Teusaquillo']",0.00011850000009872019,1,1,TFSC,13.3
car317,San Cristobal,66,"['San Cristobal', 'Martires', 'Santa Fe']",0.00046180000936146826,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001007999962894246,2,2,KPAMS,18.5
car318,Usme,58,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004301999870222062,"['Usme', 'Rafael Uribe']",8.769999840296805e-05,5,1,RU,25.0
car319,Barrios Unidos,76,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021890000789426267,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.560000034980476e-05,2,2,TFSC,23.5
car320,Usme,89,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00041090000013355166,"['Usme', 'Rafael Uribe']",8.820000221021473e-05,5,1,RU,25.0
car321,Kennedy,83,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005147999909240752,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010000000474974513,2,2,KPAMS,18.5
car322,Tunjuelito,57,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0004897000035271049,"['Tunjuelito', 'Rafael Uribe']",0.00010660001134965569,4,1,RU,36.0
car323,Barrios Unidos,84,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00020170000789221376,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.010000212583691e-05,2,2,TFSC,23.5
car324,Usme,71,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003732000041054562,"['Usme', 'Rafael Uribe']",8.800000068731606e-05,4,1,RU,25.0
car325,Tunjuelito,90,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0004982000100426376,"['Tunjuelito', 'Rafael Uribe']",0.00010959999053739011,4,1,RU,36.0
car326,Puente Aranda,69,"['Puente Aranda', 'Santa Fe']",0.00048669999523553997,"['Puente Aranda', 'Santa Fe']",8.910000906325877e-05,1,1,KPAMS,8.0
car327,Candelaria,65,"['Candelaria', 'Teusaquillo']",0.00017559999832883477,"['Candelaria', 'Teusaquillo']",8.070000330917537e-05,1,1,TFSC,13.3
car328,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00020619999850168824,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.949999755714089e-05,2,2,TFSC,23.5
car329,Barrios Unidos,89,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0002080000122077763,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.929999603424221e-05,2,2,TFSC,23.5
car330,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.0005828999856021255,"['Puente Aranda', 'Santa Fe']",8.81000014487654e-05,1,1,KPAMS,8.0
car331,San Cristobal,74,"['San Cristobal', 'Martires', 'Santa Fe']",0.000411300003179349,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001049999991664663,2,2,KPAMS,18.5
car332,Engativa,93,"['Engativa', 'Teusaquillo']",0.0002086000022245571,"['Engativa', 'Teusaquillo']",8.779999916441739e-05,1,1,TFSC,13.3
car333,Antonio Nariño,58,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004991000023437664,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001053000014508143,2,2,KPAMS,18.5
car334,Antonio Nariño,50,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00048010000318754464,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001016000023810193,2,2,KPAMS,18.5
car335,Martires,63,"['Martires', 'Santa Fe']",0.000417499992181547,"['Martires', 'Santa Fe']",8.450000314041972e-05,1,1,KPAMS,8.0
car336,Antonio Nariño,50,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00047289999201893806,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001019000046653673,2,2,KPAMS,18.5
car337,Barrios Unidos,58,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00020740000763908029,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.919999527279288e-05,2,2,TFSC,23.5
car338,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004965999978594482,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.90999978967011e-05,2,2,KPAMS,18.5
car339,Antonio Nariño,67,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00047509999421890825,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010480001219548285,2,2,KPAMS,18.5
car340,Antonio Nariño,60,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005399999936344102,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001016000023810193,2,2,KPAMS,18.5
car341,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0002195999986724928,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.949999755714089e-05,2,2,TFSC,23.5
car342,Barrios Unidos,51,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00020249999943189323,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.89999937498942e-05,2,2,TFSC,23.5
car343,Antonio Nariño,86,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005154999962542206,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010109999857377261,2,2,KPAMS,18.5
car344,Bosa,67,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007507999980589375,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000106100007542409,3,3,KPAMS,42.5
car345,Tunjuelito,53,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004837000014958903,"['Tunjuelito', 'Rafael Uribe']",0.00010659999679774046,4,1,RU,36.0
car346,Kennedy,93,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005402999959187582,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010210000618826598,2,2,KPAMS,18.5
car347,Martires,95,"['Martires', 'Santa Fe']",0.0005527000030269846,"['Martires', 'Santa Fe']",8.519999391864985e-05,1,1,KPAMS,8.0
car348,Usme,69,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0003865000035148114,"['Usme', 'Rafael Uribe']",8.820000221021473e-05,3,1,RU,25.0
car349,Kennedy,88,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006387000030372292,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.950000094249845e-05,2,2,KPAMS,18.5
car350,San Cristobal,92,"['San Cristobal', 'Martires', 'Santa Fe']",0.00043170001299586147,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001007999962894246,2,2,KPAMS,18.5
car351,Tunjuelito,51,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004600000102072954,"['Tunjuelito', 'Rafael Uribe']",0.00010999999358318746,3,1,RU,36.0
car352,Usme,59,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00036130000080447644,"['Usme', 'Rafael Uribe']",8.769999840296805e-05,4,1,RU,25.0
car353,Martires,68,"['Martires', 'Santa Fe']",0.0004828999954042956,"['Martires', 'Santa Fe']",8.740001067053527e-05,1,1,KPAMS,8.0
car354,Martires,77,"['Martires', 'Santa Fe']",0.0004312000091886148,"['Martires', 'Santa Fe']",0.00010069999552797526,1,1,KPAMS,8.0
car355,Candelaria,81,"['Candelaria', 'Teusaquillo']",0.0001714999962132424,"['Candelaria', 'Teusaquillo']",8.230000094044954e-05,1,1,TFSC,13.3
car356,Barrios Unidos,77,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021800000104121864,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.529999806545675e-05,2,2,TFSC,23.5
car357,Engativa,59,"['Engativa', 'Teusaquillo']",0.00019920000340789557,"['Engativa', 'Teusaquillo']",8.939999679569155e-05,1,1,TFSC,13.3
car358,Candelaria,92,"['Candelaria', 'Teusaquillo']",0.00017220000154338777,"['Candelaria', 'Teusaquillo']",7.979999645613134e-05,1,1,TFSC,13.3
car359,Martires,85,"['Martires', 'Santa Fe']",0.0005108999903313816,"['Martires', 'Santa Fe']",9.560000034980476e-05,1,1,KPAMS,8.0
car360,Puente Aranda,54,"['Puente Aranda', 'Santa Fe']",0.0005915999936405569,"['Puente Aranda', 'Santa Fe']",0.00011199999426025897,1,1,KPAMS,8.0
car361,Martires,87,"['Martires', 'Santa Fe']",0.0004924000095343217,"['Martires', 'Santa Fe']",9.73999995039776e-05,1,1,KPAMS,8.0
car362,Bosa,75,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0007022999925538898,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011039999662898481,4,3,KPAMS,42.5
car363,Antonio Nariño,95,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004973000031895936,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00011300000187475234,2,2,KPAMS,18.5
car364,Kennedy,95,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.000563900000997819,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001230000052601099,2,2,KPAMS,18.5
car365,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0002018999948631972,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.97999998414889e-05,2,2,TFSC,23.5
car366,Barrios Unidos,63,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00023659999715164304,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.910000906325877e-05,2,2,TFSC,23.5
car367,Candelaria,78,"['Candelaria', 'Santa Fe']",0.0001714999962132424,"['Candelaria', 'Teusaquillo']",7.9699995694682e-05,1,1,TFSC,13.3
car368,Usme,84,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00043230000301264226,"['Usme', 'Rafael Uribe']",8.779999916441739e-05,4,1,RU,25.0
car369,Candelaria,94,"['Candelaria', 'Teusaquillo']",0.00017109999316744506,"['Candelaria', 'Teusaquillo']",7.999999797903001e-05,1,1,TFSC,13.3
car370,Tunjuelito,63,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005104000010760501,"['Tunjuelito', 'Rafael Uribe']",0.00011069999891333282,4,1,RU,36.0
car371,Engativa,52,"['Engativa', 'Santa Fe']",0.0002238000015495345,"['Engativa', 'Teusaquillo']",9.210000280290842e-05,1,1,TFSC,13.3
car372,Kennedy,91,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005487000016728416,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010540000221226364,2,2,KPAMS,18.5
car373,Ciudad Bolivar,56,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000582000007852912,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011100000119768083,3,3,KPAMS,48.8
car374,Antonio Nariño,53,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004450999986147508,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010259999544359744,2,2,KPAMS,18.5
car375,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.0005065000004833564,"['Puente Aranda', 'Santa Fe']",8.850000449456275e-05,1,1,KPAMS,8.0
car376,Antonio Nariño,89,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0004847999953199178,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001016999885905534,2,2,KPAMS,18.5
car377,Tunjuelito,71,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004585999995470047,"['Tunjuelito', 'Rafael Uribe']",0.00011029999586753547,5,1,RU,36.0
car378,Tunjuelito,61,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00048570000217296183,"['Tunjuelito', 'Rafael Uribe']",0.00011900000390596688,4,1,RU,36.0
car379,Antonio Nariño,92,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004932000010740012,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010609999299049377,2,2,KPAMS,18.5
car380,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00047220000124070793,"['Tunjuelito', 'Rafael Uribe']",0.00010590000601951033,4,1,RU,36.0
car381,Barrios Unidos,93,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00020629999926313758,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.020000288728625e-05,2,2,TFSC,23.5
car382,Candelaria,55,"['Candelaria', 'Teusaquillo']",0.00017889999435283244,"['Candelaria', 'Teusaquillo']",8.030000026337802e-05,1,1,TFSC,13.3
car383,Engativa,63,"['Engativa', 'Santa Fe']",0.0002094999945256859,"['Engativa', 'Teusaquillo']",8.699999307282269e-05,1,1,TFSC,13.3
car384,Tunjuelito,92,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00044720000005327165,"['Tunjuelito', 'Rafael Uribe']",0.00011039999662898481,4,1,RU,36.0
car385,Ciudad Bolivar,58,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006097000004956499,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011260001338087022,4,3,KPAMS,48.8
car386,Bosa,92,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006930999952601269,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010320000001229346,3,3,KPAMS,42.5
car387,San Cristobal,69,"['San Cristobal', 'Martires', 'Santa Fe']",0.00044499999785330147,"['San Cristobal', 'Martires', 'Santa Fe']",0.00012259998766239733,2,2,KPAMS,18.5
car388,Antonio Nariño,82,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00048299999616574496,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00011359999189153314,2,2,KPAMS,18.5
car389,Usme,95,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0003671000013127923,"['Usme', 'Rafael Uribe']",0.0001036000030580908,3,1,RU,25.0
car390,Antonio Nariño,68,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005120999994687736,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00011680000170599669,2,2,KPAMS,18.5
car391,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004905999958282337,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001053000014508143,2,2,KPAMS,18.5
car392,Tunjuelito,83,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.000410699998610653,"['Tunjuelito', 'Rafael Uribe']",0.00011829999857582152,4,1,RU,36.0
car393,Barrios Unidos,85,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00020979999681003392,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.010000212583691e-05,2,2,TFSC,23.5
car394,Bosa,50,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006793000065954402,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001044000091496855,5,3,KPAMS,42.5
car395,Ciudad Bolivar,88,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006248999998206273,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011130000348202884,4,3,KPAMS,48.8
car396,Kennedy,59,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004927999980282038,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.910001244861633e-05,2,2,KPAMS,18.5
car397,Bosa,98,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006953999982215464,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010820000898092985,6,3,KPAMS,42.5
car398,Bosa,92,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006831999926362187,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003364999865880236,5,3,KPAMS,42.5
car399,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.000585199988563545,"['Puente Aranda', 'Santa Fe']",8.959999831859022e-05,1,1,KPAMS,8.0
car400,Martires,91,"['Martires', 'Santa Fe']",0.0004565999988699332,"['Martires', 'Santa Fe']",8.450000314041972e-05,1,1,KPAMS,8.0
car401,Kennedy,90,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004558000073302537,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.919999865815043e-05,2,2,KPAMS,18.5
car402,Candelaria,80,"['Candelaria', 'Santa Fe']",0.0001779000012902543,"['Candelaria', 'Teusaquillo']",8.079998951870948e-05,1,1,TFSC,13.3
car403,Usme,73,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00042640000174287707,"['Usme', 'Rafael Uribe']",8.769999840296805e-05,3,1,RU,25.0
car404,Puente Aranda,98,"['Puente Aranda', 'Santa Fe']",0.0005513000069186091,"['Puente Aranda', 'Santa Fe']",9.250000584870577e-05,1,1,KPAMS,8.0
car405,Tunjuelito,73,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0004997000069124624,"['Tunjuelito', 'Rafael Uribe']",0.0001066999975591898,4,1,RU,36.0
car406,Usme,97,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00040440000884700567,"['Usme', 'Rafael Uribe']",8.81000014487654e-05,3,1,RU,25.0
car407,Bosa,84,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000677400006679818,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010289999772794545,4,3,KPAMS,42.5
car408,Tunjuelito,87,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005205999914323911,"['Tunjuelito', 'Rafael Uribe']",0.00010580000525806099,4,1,RU,36.0
car409,Martires,71,"['Martires', 'Santa Fe']",0.0005330999993020669,"['Martires', 'Santa Fe']",8.9899986051023e-05,1,1,KPAMS,8.0
car410,Candelaria,60,"['Candelaria', 'Santa Fe']",0.00017579999985173345,"['Candelaria', 'Teusaquillo']",8.009999874047935e-05,1,1,TFSC,13.3
car411,Candelaria,73,"['Candelaria', 'Santa Fe']",0.00017170001228805631,"['Candelaria', 'Teusaquillo']",7.9699995694682e-05,1,1,TFSC,13.3
car412,Barrios Unidos,87,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00020569999469444156,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0005455000064102933,2,2,TFSC,23.5
car413,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004234000080032274,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010769999062176794,2,2,KPAMS,18.5
car414,Antonio Nariño,98,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005490999901667237,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010349998774472624,2,2,KPAMS,18.5
car415,Engativa,92,"['Engativa', 'Santa Fe']",0.00020729999232571572,"['Engativa', 'Teusaquillo']",9.159999899566174e-05,1,1,TFSC,13.3
car416,Tunjuelito,56,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004945000109728426,"['Tunjuelito', 'Rafael Uribe']",0.00010720000136643648,3,1,RU,36.0
car417,Barrios Unidos,89,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00022289999469649047,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.049999061971903e-05,2,2,TFSC,23.5
