placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car278,Bosa,50,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00033260000054724514,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.260000009206124e-05,3,3,KPAMS,42.5
car279,Tunjuelito,99,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002300000014656689,"['Tunjuelito', 'Rafael Uribe']",6.759999814676121e-05,3,1,RU,36.0
car280,Usme,84,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00021259999994072132,"['Usme', 'Rafael Uribe']",5.500000042957254e-05,5,1,RU,25.0
car281,Kennedy,76,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024359999952139333,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.0599999414989725e-05,2,2,KPAMS,18.5
car282,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021120000019436702,"['San Cristobal', 'Martires', 'Santa Fe']",7.589999950141646e-05,2,2,KPAMS,18.5
car283,Engativa,90,"['Engativa', 'Teusaquillo']",0.0001489000023866538,"['Engativa', 'Teusaquillo']",9.520000094198622e-05,1,1,TFSC,13.3
car284,Candelaria,76,"['Candelaria', 'Teusaquillo']",0.00017529999968246557,"['Candelaria', 'Teusaquillo']",5.2999999752501026e-05,1,1,TFSC,13.3
car285,Usme,88,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00018089999866788276,"['Usme', 'Rafael Uribe']",5.6799999583745375e-05,3,1,RU,25.0
car286,San Cristobal,72,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002950000016426202,"['San Cristobal', 'Martires', 'Santa Fe']",6.120000034570694e-05,2,2,KPAMS,18.5
car287,Candelaria,94,"['Candelaria', 'Teusaquillo']",7.410000034724362e-05,"['Candelaria', 'Teusaquillo']",4.8400001105619594e-05,1,1,TFSC,13.3
car288,Kennedy,72,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002482999989297241,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.040000153006986e-05,2,2,KPAMS,18.5
car289,Candelaria,98,"['Candelaria', 'Santa Fe']",7.399999958579428e-05,"['Candelaria', 'Teusaquillo']",4.6799999836366624e-05,1,1,TFSC,13.3
car290,Usme,91,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00019609999799286015,"['Usme', 'Rafael Uribe']",0.00013419999959296547,4,1,RU,25.0
car291,Antonio Nariño,55,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002625999986776151,"['Antonio Nariño', 'Martires', 'Santa Fe']",9.620000128052197e-05,2,2,KPAMS,18.5
car292,Engativa,96,"['Engativa', 'Santa Fe']",9.470000077271834e-05,"['Engativa', 'Teusaquillo']",6.769999890821055e-05,1,1,TFSC,13.3
car293,San Cristobal,89,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021560000095632859,"['San Cristobal', 'Martires', 'Santa Fe']",7.090000144671649e-05,2,2,KPAMS,18.5
car294,Barrios Unidos,78,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010320000001229346,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.629999916185625e-05,2,2,TFSC,23.5
car295,Bosa,96,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Usme', 'Rafael Uribe']",0.00035740000021178275,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.370000093942508e-05,7,3,KPAMS,42.5
car296,Kennedy,97,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003125000002910383,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.60000002628658e-05,2,2,KPAMS,18.5
car297,Antonio Nariño,62,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00023180000061984174,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.850000136182643e-05,2,2,KPAMS,18.5
car298,Tunjuelito,90,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00021550000019487925,"['Tunjuelito', 'Rafael Uribe']",7.079999704728834e-05,3,1,RU,36.0
car299,Martires,54,"['Martires', 'Santa Fe']",0.00021120000019436702,"['Martires', 'Santa Fe']",5.210000017541461e-05,1,1,KPAMS,8.0
car300,Ciudad Bolivar,63,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Santa Fe']",0.00036050000198883936,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011799999992945231,6,3,KPAMS,48.8
car301,Antonio Nariño,72,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0003096000000368804,"['Antonio Nariño', 'Martires', 'Santa Fe']",8.940000043367036e-05,2,2,KPAMS,18.5
car302,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.00026509999952395447,"['Puente Aranda', 'Santa Fe']",6.120000034570694e-05,1,1,KPAMS,8.0
car303,Tunjuelito,68,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002612999996927101,"['Tunjuelito', 'Rafael Uribe']",7.240000195452012e-05,4,1,RU,36.0
car304,Kennedy,85,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00027129999944008887,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.539999958476983e-05,2,2,KPAMS,18.5
car305,Antonio Nariño,60,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024019999909796752,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.639999992330559e-05,2,2,KPAMS,18.5
car306,Usme,51,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00018450000061420724,"['Usme', 'Rafael Uribe']",6.0599999414989725e-05,5,1,RU,25.0
car307,Candelaria,96,"['Candelaria', 'Teusaquillo']",7.970000297063962e-05,"['Candelaria', 'Teusaquillo']",5.6799999583745375e-05,1,1,TFSC,13.3
car308,Tunjuelito,98,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002444000019750092,"['Tunjuelito', 'Rafael Uribe']",7.759999789413996e-05,4,1,RU,36.0
car309,Engativa,93,"['Engativa', 'Teusaquillo']",0.00010169999950448982,"['Engativa', 'Teusaquillo']",5.750000127591193e-05,1,1,TFSC,13.3
car310,Martires,99,"['Martires', 'Santa Fe']",0.00024080000002868474,"['Martires', 'Santa Fe']",5.4600001021753997e-05,1,1,KPAMS,8.0
car311,Engativa,73,"['Engativa', 'Teusaquillo']",0.0001021999996737577,"['Engativa', 'Teusaquillo']",5.569999848376028e-05,1,1,TFSC,13.3
car312,Engativa,56,"['Engativa', 'Santa Fe']",9.440000212634914e-05,"['Engativa', 'Teusaquillo']",5.4799998906673864e-05,1,1,TFSC,13.3
car313,Bosa,95,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003355000008014031,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.449999950244091e-05,5,3,KPAMS,42.5
car314,Usme,56,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00024249999842140824,"['Usme', 'Rafael Uribe']",6.199999916134402e-05,3,1,RU,25.0
car315,Barrios Unidos,57,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.520000094198622e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.349999966914766e-05,2,2,TFSC,23.5
car316,Candelaria,73,"['Candelaria', 'Santa Fe']",0.00010509999992791563,"['Candelaria', 'Teusaquillo']",7.660000119358301e-05,1,1,TFSC,13.3
car317,San Cristobal,66,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021379999816417694,"['San Cristobal', 'Martires', 'Santa Fe']",6.710000161547214e-05,2,2,KPAMS,18.5
car318,Usme,58,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00021769999875687063,"['Usme', 'Rafael Uribe']",5.8400000852998346e-05,5,1,RU,25.0
car319,Barrios Unidos,76,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0001050000028044451,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.859999873791821e-05,2,2,TFSC,23.5
car320,Usme,89,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00020649999714805745,"['Usme', 'Rafael Uribe']",5.6400000175926834e-05,5,1,RU,25.0
car321,Kennedy,83,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024979999943752773,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.519999806187116e-05,2,2,KPAMS,18.5
car322,Tunjuelito,57,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002440999996906612,"['Tunjuelito', 'Rafael Uribe']",6.919999941601418e-05,4,1,RU,36.0
car323,Barrios Unidos,84,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.90999978967011e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",7.48999991628807e-05,2,2,TFSC,23.5
car324,Usme,71,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00017769999976735562,"['Usme', 'Rafael Uribe']",5.690000034519471e-05,4,1,RU,25.0
car325,Tunjuelito,90,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00024090000079013407,"['Tunjuelito', 'Rafael Uribe']",6.750000102329068e-05,4,1,RU,36.0
car326,Puente Aranda,69,"['Puente Aranda', 'Santa Fe']",0.0002420999990135897,"['Puente Aranda', 'Santa Fe']",5.6499997299397364e-05,1,1,KPAMS,8.0
car327,Candelaria,65,"['Candelaria', 'Teusaquillo']",7.79999973019585e-05,"['Candelaria', 'Teusaquillo']",5.0499998906161636e-05,1,1,TFSC,13.3
car328,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.349999891128391e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.550000034621917e-05,2,2,TFSC,23.5
car329,Barrios Unidos,89,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.689999933470972e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.650000093737617e-05,2,2,TFSC,23.5
car330,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.0002831999991030898,"['Puente Aranda', 'Santa Fe']",5.819999933009967e-05,1,1,KPAMS,8.0
car331,San Cristobal,74,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020529999892460182,"['San Cristobal', 'Martires', 'Santa Fe']",6.429999848478474e-05,2,2,KPAMS,18.5
car332,Engativa,93,"['Engativa', 'Teusaquillo']",0.00011250000170548446,"['Engativa', 'Teusaquillo']",5.949999831500463e-05,1,1,TFSC,13.3
car333,Antonio Nariño,58,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002444000019750092,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.56000011076685e-05,2,2,KPAMS,18.5
car334,Antonio Nariño,50,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023610000062035397,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.360000043059699e-05,2,2,KPAMS,18.5
car335,Martires,63,"['Martires', 'Santa Fe']",0.00020109999968553893,"['Martires', 'Santa Fe']",5.2600000344682485e-05,1,1,KPAMS,8.0
car336,Antonio Nariño,50,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00023299999884329736,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.339999890769832e-05,2,2,KPAMS,18.5
car337,Barrios Unidos,58,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.810000119614415e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.6400000175926834e-05,2,2,TFSC,23.5
car338,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002458000017213635,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.41999977233354e-05,2,2,KPAMS,18.5
car339,Antonio Nariño,67,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00023430000146618113,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.560000085504726e-05,2,2,KPAMS,18.5
car340,Antonio Nariño,60,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00026050000087707303,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.130000110715628e-05,2,2,KPAMS,18.5
car341,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00012169999899924733,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.270000034826808e-05,2,2,TFSC,23.5
car342,Barrios Unidos,51,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.859999772743322e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.680000322172418e-05,2,2,TFSC,23.5
car343,Antonio Nariño,86,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024730000222916715,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.209999992279336e-05,2,2,KPAMS,18.5
car344,Bosa,67,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003628000013122801,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.659999780822545e-05,3,3,KPAMS,42.5
car345,Tunjuelito,53,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00023949999740580097,"['Tunjuelito', 'Rafael Uribe']",6.929999653948471e-05,4,1,RU,36.0
car346,Kennedy,93,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00026020000223070383,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.380000195349567e-05,2,2,KPAMS,18.5
car347,Martires,95,"['Martires', 'Santa Fe']",0.00026899999647866935,"['Martires', 'Santa Fe']",5.319999763742089e-05,1,1,KPAMS,8.0
car348,Usme,69,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0001864000005298294,"['Usme', 'Rafael Uribe']",5.7699999160831794e-05,3,1,RU,25.0
car349,Kennedy,88,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003097000007983297,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.479999865405262e-05,2,2,KPAMS,18.5
car350,San Cristobal,92,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002137000010407064,"['San Cristobal', 'Martires', 'Santa Fe']",6.450000000768341e-05,2,2,KPAMS,18.5
car351,Tunjuelito,51,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00022449999960372224,"['Tunjuelito', 'Rafael Uribe']",7.369999730144627e-05,3,1,RU,36.0
car352,Usme,59,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00017699999807518907,"['Usme', 'Rafael Uribe']",5.569999848376028e-05,4,1,RU,25.0
car353,Martires,68,"['Martires', 'Santa Fe']",0.00023530000180471689,"['Martires', 'Santa Fe']",5.199999941396527e-05,1,1,KPAMS,8.0
car354,Martires,77,"['Martires', 'Santa Fe']",0.00020330000188550912,"['Martires', 'Santa Fe']",5.0400001782691106e-05,1,1,KPAMS,8.0
car355,Candelaria,81,"['Candelaria', 'Teusaquillo']",7.879999975557439e-05,"['Candelaria', 'Teusaquillo']",5.030000102124177e-05,1,1,TFSC,13.3
car356,Barrios Unidos,77,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0001227000029757619,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00014290000035543926,2,2,TFSC,23.5
car357,Engativa,59,"['Engativa', 'Teusaquillo']",0.00011850000009872019,"['Engativa', 'Teusaquillo']",8.969999908003956e-05,1,1,TFSC,13.3
car358,Candelaria,92,"['Candelaria', 'Teusaquillo']",9.169999975711107e-05,"['Candelaria', 'Teusaquillo']",6.27999979769811e-05,1,1,TFSC,13.3
car359,Martires,85,"['Martires', 'Santa Fe']",0.00028620000011869706,"['Martires', 'Santa Fe']",5.919999966863543e-05,1,1,KPAMS,8.0
car360,Puente Aranda,54,"['Puente Aranda', 'Santa Fe']",0.00027889999910257757,"['Puente Aranda', 'Santa Fe']",5.48999996681232e-05,1,1,KPAMS,8.0
car361,Martires,87,"['Martires', 'Santa Fe']",0.0002271999983349815,"['Martires', 'Santa Fe']",4.959999932907522e-05,1,1,KPAMS,8.0
car362,Bosa,75,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003260000012232922,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.569999823113903e-05,4,3,KPAMS,42.5
car363,Antonio Nariño,95,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002550999997765757,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.930000017746352e-05,2,2,KPAMS,18.5
car364,Kennedy,95,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.000260199998592725,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.269999721553177e-05,2,2,KPAMS,18.5
car365,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Santa Fe']",8.940000043367036e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.5800002883188426e-05,2,2,TFSC,23.5
car366,Barrios Unidos,63,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.760000102687627e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.400000009103678e-05,2,2,TFSC,23.5
car367,Candelaria,78,"['Candelaria', 'Santa Fe']",8.539999907952733e-05,"['Candelaria', 'Teusaquillo']",5.189999865251593e-05,1,1,TFSC,13.3
car368,Usme,84,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00020429999858606607,"['Usme', 'Rafael Uribe']",5.720000262954272e-05,4,1,RU,25.0
car369,Candelaria,94,"['Candelaria', 'Teusaquillo']",7.389999882434495e-05,"['Candelaria', 'Teusaquillo']",5.1300001359777525e-05,1,1,TFSC,13.3
car370,Tunjuelito,63,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00023829999918234535,"['Tunjuelito', 'Rafael Uribe']",7.160000313888304e-05,4,1,RU,36.0
car371,Engativa,52,"['Engativa', 'Santa Fe']",0.00010310000288882293,"['Engativa', 'Teusaquillo']",5.7699999160831794e-05,1,1,TFSC,13.3
car372,Kennedy,91,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025409999943803996,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.149999899207614e-05,2,2,KPAMS,18.5
car373,Ciudad Bolivar,56,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002687999985937495,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.660000144620426e-05,3,3,KPAMS,48.8
car374,Antonio Nariño,53,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00020619999850168824,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.13999982306268e-05,2,2,KPAMS,18.5
car375,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.000234499999351101,"['Puente Aranda', 'Santa Fe']",5.2200000936863944e-05,1,1,KPAMS,8.0
car376,Antonio Nariño,89,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00022639999951934442,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.009999924572185e-05,2,2,KPAMS,18.5
car377,Tunjuelito,71,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00021120000019436702,"['Tunjuelito', 'Rafael Uribe']",6.629999916185625e-05,5,1,RU,36.0
car378,Tunjuelito,61,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00021999999808031134,"['Tunjuelito', 'Rafael Uribe']",6.510000093840063e-05,4,1,RU,36.0
car379,Antonio Nariño,92,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00023220000002766028,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.239999856916256e-05,2,2,KPAMS,18.5
car380,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002162000018870458,"['Tunjuelito', 'Rafael Uribe']",6.280000161495991e-05,4,1,RU,36.0
car381,Barrios Unidos,93,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.29000016185455e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.539999983739108e-05,2,2,TFSC,23.5
car382,Candelaria,55,"['Candelaria', 'Teusaquillo']",7.349999941652641e-05,"['Candelaria', 'Teusaquillo']",4.740000076708384e-05,1,1,TFSC,13.3
car383,Engativa,63,"['Engativa', 'Santa Fe']",9.389999831910245e-05,"['Engativa', 'Teusaquillo']",5.339999916031957e-05,1,1,TFSC,13.3
car384,Tunjuelito,92,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00020489999951678328,"['Tunjuelito', 'Rafael Uribe']",6.489999941550195e-05,4,1,RU,36.0
car385,Ciudad Bolivar,58,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002832000027410686,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.650000068475492e-05,4,3,KPAMS,48.8
car386,Bosa,92,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003203999985998962,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.479999865405262e-05,3,3,KPAMS,42.5
car387,San Cristobal,69,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002023999986704439,"['San Cristobal', 'Martires', 'Santa Fe']",6.329999814624898e-05,2,2,KPAMS,18.5
car388,Antonio Nariño,82,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00022049999824957922,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.089999806135893e-05,2,2,KPAMS,18.5
car389,Usme,95,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00015870000061113387,"['Usme', 'Rafael Uribe']",5.379999856813811e-05,3,1,RU,25.0
car390,Antonio Nariño,68,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023470000087399967,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.009999924572185e-05,2,2,KPAMS,18.5
car391,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00022280000121099874,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.009999924572185e-05,2,2,KPAMS,18.5
car392,Tunjuelito,83,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0001869000006990973,"['Tunjuelito', 'Rafael Uribe']",6.459999713115394e-05,4,1,RU,36.0
car393,Barrios Unidos,85,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.299999874201603e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.639999653794803e-05,2,2,TFSC,23.5
car394,Bosa,50,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00032500000088475645,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.489999941550195e-05,5,3,KPAMS,42.5
car395,Ciudad Bolivar,88,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003012000015587546,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.989999747020192e-05,4,3,KPAMS,48.8
car396,Kennedy,59,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00022589999935007654,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.920000305399299e-05,2,2,KPAMS,18.5
car397,Bosa,98,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00041290000081062317,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.170000026235357e-05,6,3,KPAMS,42.5
car398,Bosa,92,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003221000006305985,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.329999814624898e-05,5,3,KPAMS,42.5
car399,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.0002423999976599589,"['Puente Aranda', 'Santa Fe']",5.249999958323315e-05,1,1,KPAMS,8.0
car400,Martires,91,"['Martires', 'Santa Fe']",0.00020990000120946206,"['Martires', 'Santa Fe']",4.940000144415535e-05,1,1,KPAMS,8.0
car401,Kennedy,90,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00020679999943240546,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.049999865354039e-05,2,2,KPAMS,18.5
car402,Candelaria,80,"['Candelaria', 'Santa Fe']",7.240000195452012e-05,"['Candelaria', 'Teusaquillo']",4.810000245925039e-05,1,1,TFSC,13.3
car403,Usme,73,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0001967999996850267,"['Usme', 'Rafael Uribe']",5.450000026030466e-05,3,1,RU,25.0
car404,Puente Aranda,98,"['Puente Aranda', 'Santa Fe']",0.00025380000079167075,"['Puente Aranda', 'Santa Fe']",5.569999848376028e-05,1,1,KPAMS,8.0
car405,Tunjuelito,73,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00023230000078910962,"['Tunjuelito', 'Rafael Uribe']",6.479999865405262e-05,4,1,RU,36.0
car406,Usme,97,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00019080000129179098,"['Usme', 'Rafael Uribe']",5.4200001613935456e-05,3,1,RU,25.0
car407,Bosa,84,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003131000012217555,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.270000085351057e-05,4,3,KPAMS,42.5
car408,Tunjuelito,87,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002386999985901639,"['Tunjuelito', 'Rafael Uribe']",6.459999713115394e-05,4,1,RU,36.0
car409,Martires,71,"['Martires', 'Santa Fe']",0.00024080000002868474,"['Martires', 'Santa Fe']",5.109999983687885e-05,1,1,KPAMS,8.0
car410,Candelaria,60,"['Candelaria', 'Santa Fe']",7.32000007701572e-05,"['Candelaria', 'Teusaquillo']",4.830000034417026e-05,1,1,TFSC,13.3
car411,Candelaria,73,"['Candelaria', 'Santa Fe']",7.230000119307078e-05,"['Candelaria', 'Teusaquillo']",4.6299999667098746e-05,1,1,TFSC,13.3
car412,Barrios Unidos,87,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.069999941857532e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.529999907594174e-05,2,2,TFSC,23.5
car413,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017830000069807284,"['San Cristobal', 'Martires', 'Santa Fe']",6.10999995842576e-05,2,2,KPAMS,18.5
car414,Antonio Nariño,98,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002539999986765906,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.209999992279336e-05,2,2,KPAMS,18.5
car415,Engativa,92,"['Engativa', 'Santa Fe']",9.389999831910245e-05,"['Engativa', 'Teusaquillo']",5.3499999921768904e-05,1,1,TFSC,13.3
