placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car278,Bosa,50,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00039260000085050706,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.100000038917642e-05,3,3,KPAMS,42.5
car279,Tunjuelito,99,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00022319999879982788,"['Tunjuelito', 'Rafael Uribe']",7.220000043162145e-05,3,1,RU,36.0
car280,Usme,84,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00021800000104121864,"['Usme', 'Rafael Uribe']",5.430000055639539e-05,5,1,RU,25.0
car281,Kennedy,76,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002514000007067807,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.070000017643906e-05,2,2,KPAMS,18.5
car282,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.000201000000743079,"['San Cristobal', 'Martires', 'Santa Fe']",6.209999992279336e-05,2,2,KPAMS,18.5
car283,Engativa,90,"['Engativa', 'Teusaquillo']",9.689999933470972e-05,"['Engativa', 'Teusaquillo']",5.48999996681232e-05,1,1,TFSC,13.3
car284,Candelaria,76,"['Candelaria', 'Teusaquillo']",7.370000093942508e-05,"['Candelaria', 'Teusaquillo']",4.660000013245735e-05,1,1,TFSC,13.3
car285,Usme,88,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00017560000014782418,"['Usme', 'Rafael Uribe']",6.029999894963112e-05,3,1,RU,25.0
car286,San Cristobal,72,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018840000120690092,"['San Cristobal', 'Martires', 'Santa Fe']",6.159999975352548e-05,2,2,KPAMS,18.5
car287,Candelaria,94,"['Candelaria', 'Teusaquillo']",7.48999991628807e-05,"['Candelaria', 'Teusaquillo']",4.720000106317457e-05,1,1,TFSC,13.3
car288,Kennedy,72,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002465999987180112,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.410000059986487e-05,2,2,KPAMS,18.5
car289,Candelaria,98,"['Candelaria', 'Santa Fe']",7.279999954334926e-05,"['Candelaria', 'Teusaquillo']",4.6999999540275894e-05,1,1,TFSC,13.3
car290,Usme,91,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0001951000012923032,"['Usme', 'Rafael Uribe']",6.53000006423099e-05,4,1,RU,25.0
car291,Antonio Nariño,55,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002973000009660609,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001359999987471383,2,2,KPAMS,18.5
car292,Engativa,96,"['Engativa', 'Santa Fe']",0.00015800000073795673,"['Engativa', 'Teusaquillo']",0.00012059999971825164,1,1,TFSC,13.3
car293,San Cristobal,89,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002973000009660609,"['San Cristobal', 'Martires', 'Santa Fe']",8.969999908003956e-05,2,2,KPAMS,18.5
car294,Barrios Unidos,78,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.689999933470972e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.340000072668772e-05,2,2,TFSC,23.5
car295,Bosa,96,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Usme', 'Rafael Uribe']",0.00034559999949124176,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.690000009257346e-05,7,3,KPAMS,42.5
car296,Kennedy,97,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003391999998711981,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010400000064691994,2,2,KPAMS,18.5
car297,Antonio Nariño,62,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00023399999918183312,"['Antonio Nariño', 'Martires', 'Santa Fe']",8.729999899514951e-05,2,2,KPAMS,18.5
car298,Tunjuelito,90,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002303000001120381,"['Tunjuelito', 'Rafael Uribe']",7.230000119307078e-05,3,1,RU,36.0
car299,Martires,54,"['Martires', 'Santa Fe']",0.00023660000078962184,"['Martires', 'Santa Fe']",5.720000081055332e-05,1,1,KPAMS,8.0
car300,Ciudad Bolivar,63,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Santa Fe']",0.00033690000054775737,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.279999929072801e-05,6,3,KPAMS,48.8
car301,Antonio Nariño,72,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024449999909847975,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.53000006423099e-05,2,2,KPAMS,18.5
car302,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.00023719999990134966,"['Puente Aranda', 'Santa Fe']",6.740000026184134e-05,1,1,KPAMS,8.0
car303,Tunjuelito,68,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002960999991046265,"['Tunjuelito', 'Rafael Uribe']",9.469999895372894e-05,4,1,RU,36.0
car304,Kennedy,85,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002705000006244518,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.249999907799065e-05,2,2,KPAMS,18.5
car305,Antonio Nariño,60,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00026340000113123097,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.850000110920519e-05,2,2,KPAMS,18.5
car306,Usme,51,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00018050000107905362,"['Usme', 'Rafael Uribe']",6.539999958476983e-05,5,1,RU,25.0
car307,Candelaria,96,"['Candelaria', 'Teusaquillo']",8.290000005217735e-05,"['Candelaria', 'Teusaquillo']",4.9700000090524554e-05,1,1,TFSC,13.3
car308,Tunjuelito,98,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00022159999934956431,"['Tunjuelito', 'Rafael Uribe']",7.949999962875154e-05,4,1,RU,36.0
car309,Engativa,93,"['Engativa', 'Teusaquillo']",9.640000098443124e-05,"['Engativa', 'Teusaquillo']",5.63000012334669e-05,1,1,TFSC,13.3
car310,Martires,99,"['Martires', 'Santa Fe']",0.0002464000008330913,"['Martires', 'Santa Fe']",6.140000004961621e-05,1,1,KPAMS,8.0
car311,Engativa,73,"['Engativa', 'Teusaquillo']",0.00010470000052009709,"['Engativa', 'Teusaquillo']",5.6200000472017564e-05,1,1,TFSC,13.3
car312,Engativa,56,"['Engativa', 'Santa Fe']",9.669999963080045e-05,"['Engativa', 'Teusaquillo']",5.2999999752501026e-05,1,1,TFSC,13.3
car313,Bosa,95,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00044159999924886506,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.490000072924886e-05,5,3,KPAMS,42.5
car314,Usme,56,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00027629999931377824,"['Usme', 'Rafael Uribe']",9.310000132245477e-05,3,1,RU,25.0
car315,Barrios Unidos,57,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00014460000056715216,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.389999831910245e-05,2,2,TFSC,23.5
car316,Candelaria,73,"['Candelaria', 'Santa Fe']",0.00016229999891947955,"['Candelaria', 'Teusaquillo']",8.04999999672873e-05,1,1,TFSC,13.3
car317,San Cristobal,66,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021500000002561137,"['San Cristobal', 'Martires', 'Santa Fe']",7.340000047406647e-05,2,2,KPAMS,18.5
car318,Usme,58,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002082999999402091,"['Usme', 'Rafael Uribe']",5.979999878036324e-05,5,1,RU,25.0
car319,Barrios Unidos,76,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.719999980006833e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.070000017643906e-05,2,2,TFSC,23.5
car320,Usme,89,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.000189200000022538,"['Usme', 'Rafael Uribe']",5.529999907594174e-05,5,1,RU,25.0
car321,Kennedy,83,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002395999999862397,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.229999962670263e-05,2,2,KPAMS,18.5
car322,Tunjuelito,57,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00022620000163442455,"['Tunjuelito', 'Rafael Uribe']",6.490000123449136e-05,4,1,RU,36.0
car323,Barrios Unidos,84,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.940000018104911e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.79999996261904e-05,2,2,TFSC,23.5
car324,Usme,71,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00016979999963950831,"['Usme', 'Rafael Uribe']",5.430000055639539e-05,4,1,RU,25.0
car325,Tunjuelito,90,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00023090000104275532,"['Tunjuelito', 'Rafael Uribe']",6.380000013450626e-05,4,1,RU,36.0
car326,Puente Aranda,69,"['Puente Aranda', 'Santa Fe']",0.00022790000002714805,"['Puente Aranda', 'Santa Fe']",5.380000038712751e-05,1,1,KPAMS,8.0
car327,Candelaria,65,"['Candelaria', 'Teusaquillo']",7.499999992433004e-05,"['Candelaria', 'Teusaquillo']",4.769999941345304e-05,1,1,TFSC,13.3
car328,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.019999924930744e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.5700000302749686e-05,2,2,TFSC,23.5
car329,Barrios Unidos,89,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010710000060498714,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.509999937203247e-05,2,2,TFSC,23.5
car330,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.0003305000009277137,"['Puente Aranda', 'Santa Fe']",6.0200000007171184e-05,1,1,KPAMS,8.0
car331,San Cristobal,74,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019269999938842375,"['San Cristobal', 'Martires', 'Santa Fe']",6.910000047355425e-05,2,2,KPAMS,18.5
car332,Engativa,93,"['Engativa', 'Teusaquillo']",9.339999996882398e-05,"['Engativa', 'Teusaquillo']",5.619999865302816e-05,1,1,TFSC,13.3
car333,Antonio Nariño,58,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00023209999926621094,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.290000055741984e-05,2,2,KPAMS,18.5
car334,Antonio Nariño,50,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00021970000125293154,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.100000064179767e-05,2,2,KPAMS,18.5
car335,Martires,63,"['Martires', 'Santa Fe']",0.00019129999964206945,"['Martires', 'Santa Fe']",5.160000000614673e-05,1,1,KPAMS,8.0
car336,Antonio Nariño,50,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00021569999989878852,"['Antonio Nariño', 'Martires', 'Santa Fe']",5.929999861109536e-05,2,2,KPAMS,18.5
car337,Barrios Unidos,58,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.339999996882398e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.119999852671754e-05,2,2,TFSC,23.5
car338,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023700000019744039,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.129999928816687e-05,2,2,KPAMS,18.5
car339,Antonio Nariño,67,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002199000009568408,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.480000047304202e-05,2,2,KPAMS,18.5
car340,Antonio Nariño,60,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002578999992692843,"['Antonio Nariño', 'Martires', 'Santa Fe']",8.200000047509093e-05,2,2,KPAMS,18.5
car341,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00011249999988649506,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",7.839999852876645e-05,2,2,TFSC,23.5
car342,Barrios Unidos,51,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00011939999967580661,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.490000123449136e-05,2,2,TFSC,23.5
car343,Antonio Nariño,86,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.000265499998931773,"['Antonio Nariño', 'Martires', 'Santa Fe']",8.410000009462237e-05,2,2,KPAMS,18.5
car344,Bosa,67,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004082000014022924,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.46000005165115e-05,3,3,KPAMS,42.5
car345,Tunjuelito,53,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00024929999926825985,"['Tunjuelito', 'Rafael Uribe']",7.010000081209e-05,4,1,RU,36.0
car346,Kennedy,93,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025409999943803996,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.22000006842427e-05,2,2,KPAMS,18.5
car347,Martires,95,"['Martires', 'Santa Fe']",0.0002561999990575714,"['Martires', 'Santa Fe']",5.2600000344682485e-05,1,1,KPAMS,8.0
car348,Usme,69,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00017440000010537915,"['Usme', 'Rafael Uribe']",5.469999996421393e-05,3,1,RU,25.0
car349,Kennedy,88,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002953000002889894,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.010000106471125e-05,2,2,KPAMS,18.5
car350,San Cristobal,92,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019830000019283034,"['San Cristobal', 'Martires', 'Santa Fe']",6.240000038815197e-05,2,2,KPAMS,18.5
car351,Tunjuelito,51,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000213699999221717,"['Tunjuelito', 'Rafael Uribe']",6.450000000768341e-05,3,1,RU,36.0
car352,Usme,59,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00017320000006293412,"['Usme', 'Rafael Uribe']",5.390000114857685e-05,4,1,RU,25.0
car353,Martires,68,"['Martires', 'Santa Fe']",0.00022189999981492292,"['Martires', 'Santa Fe']",5.1799999710056e-05,1,1,KPAMS,8.0
car354,Martires,77,"['Martires', 'Santa Fe']",0.0003126999999949476,"['Martires', 'Santa Fe']",8.319999869854655e-05,1,1,KPAMS,8.0
car355,Candelaria,81,"['Candelaria', 'Teusaquillo']",7.860000005166512e-05,"['Candelaria', 'Teusaquillo']",5.4799998906673864e-05,1,1,TFSC,13.3
car356,Barrios Unidos,77,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0001022000014927471,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.260000009206124e-05,2,2,TFSC,23.5
car357,Engativa,59,"['Engativa', 'Teusaquillo']",9.489999865763821e-05,"['Engativa', 'Teusaquillo']",5.9100000726175494e-05,1,1,TFSC,13.3
car358,Candelaria,92,"['Candelaria', 'Teusaquillo']",7.700000060140155e-05,"['Candelaria', 'Teusaquillo']",5.0799999371520244e-05,1,1,TFSC,13.3
car359,Martires,85,"['Martires', 'Santa Fe']",0.00024029999985941686,"['Martires', 'Santa Fe']",5.500000042957254e-05,1,1,KPAMS,8.0
car360,Puente Aranda,54,"['Puente Aranda', 'Santa Fe']",0.00028870000096503645,"['Puente Aranda', 'Santa Fe']",5.539999983739108e-05,1,1,KPAMS,8.0
car361,Martires,87,"['Martires', 'Santa Fe']",0.00024840000151016284,"['Martires', 'Santa Fe']",5.330000021785963e-05,1,1,KPAMS,8.0
car362,Bosa,75,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00033319999965897296,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.589999975403771e-05,4,3,KPAMS,42.5
car363,Antonio Nariño,95,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002457999999023741,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.609999945794698e-05,2,2,KPAMS,18.5
car364,Kennedy,95,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002739000010478776,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.770000072719995e-05,2,2,KPAMS,18.5
car365,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.690000115369912e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.9699999837903306e-05,2,2,TFSC,23.5
car366,Barrios Unidos,63,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010699999984353781,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.869999949936755e-05,2,2,TFSC,23.5
car367,Candelaria,78,"['Candelaria', 'Santa Fe']",7.960000039020088e-05,"['Candelaria', 'Teusaquillo']",5.140000030223746e-05,1,1,TFSC,13.3
car368,Usme,84,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00021129999913682695,"['Usme', 'Rafael Uribe']",5.889999920327682e-05,4,1,RU,25.0
car369,Candelaria,94,"['Candelaria', 'Teusaquillo']",7.889999869803432e-05,"['Candelaria', 'Teusaquillo']",5.7699999160831794e-05,1,1,TFSC,13.3
car370,Tunjuelito,63,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00025579999964975286,"['Tunjuelito', 'Rafael Uribe']",7.310000000870787e-05,4,1,RU,36.0
car371,Engativa,52,"['Engativa', 'Santa Fe']",0.00010379999912402127,"['Engativa', 'Teusaquillo']",6.200000098033343e-05,1,1,TFSC,13.3
car372,Kennedy,91,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00028159999965282623,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.860000030428637e-05,2,2,KPAMS,18.5
car373,Ciudad Bolivar,56,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00032749999991210643,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012260000039532315,3,3,KPAMS,48.8
car374,Antonio Nariño,53,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002533999995648628,"['Antonio Nariño', 'Martires', 'Santa Fe']",8.150000030582305e-05,2,2,KPAMS,18.5
car375,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.00024669999947946053,"['Puente Aranda', 'Santa Fe']",5.889999920327682e-05,1,1,KPAMS,8.0
car376,Antonio Nariño,89,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00025180000011459924,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.970000140427146e-05,2,2,KPAMS,18.5
car377,Tunjuelito,71,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002144999998563435,"['Tunjuelito', 'Rafael Uribe']",7.879999975557439e-05,5,1,RU,36.0
car378,Tunjuelito,61,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000334399999701418,"['Tunjuelito', 'Rafael Uribe']",9.14999982342124e-05,4,1,RU,36.0
car379,Antonio Nariño,92,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024990000019897707,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.299999924725853e-05,2,2,KPAMS,18.5
car380,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00027299999965180177,"['Tunjuelito', 'Rafael Uribe']",8.150000030582305e-05,4,1,RU,36.0
car381,Barrios Unidos,93,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.28999997995561e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.260000009206124e-05,2,2,TFSC,23.5
car382,Candelaria,55,"['Candelaria', 'Teusaquillo']",7.399999958579428e-05,"['Candelaria', 'Teusaquillo']",4.8800000513438135e-05,1,1,TFSC,13.3
car383,Engativa,63,"['Engativa', 'Santa Fe']",9.479999971517827e-05,"['Engativa', 'Teusaquillo']",5.609999971056823e-05,1,1,TFSC,13.3
car384,Tunjuelito,92,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00020769999900949188,"['Tunjuelito', 'Rafael Uribe']",6.779999966965988e-05,4,1,RU,36.0
car385,Ciudad Bolivar,58,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00028279999969527125,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.749999920430128e-05,4,3,KPAMS,48.8
car386,Bosa,92,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003238000008423114,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.489999941550195e-05,3,3,KPAMS,42.5
car387,San Cristobal,69,"['San Cristobal', 'Martires', 'Santa Fe']",0.00024189999930968042,"['San Cristobal', 'Martires', 'Santa Fe']",6.760000178474002e-05,2,2,KPAMS,18.5
car388,Antonio Nariño,82,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002275000006193295,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.209999992279336e-05,2,2,KPAMS,18.5
car389,Usme,95,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00015870000061113387,"['Usme', 'Rafael Uribe']",6.440000106522348e-05,3,1,RU,25.0
car390,Antonio Nariño,68,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00029969999923196156,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.829999983892776e-05,2,2,KPAMS,18.5
car391,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003085999996983446,"['Kennedy', 'Puente Aranda', 'Santa Fe']",8.030000026337802e-05,2,2,KPAMS,18.5
car392,Tunjuelito,83,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00020079999922018033,"['Tunjuelito', 'Rafael Uribe']",6.98000003467314e-05,4,1,RU,36.0
car393,Barrios Unidos,85,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0001370999998471234,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.040000102482736e-05,2,2,TFSC,23.5
car394,Bosa,50,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00032129999999597203,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.369999937305693e-05,5,3,KPAMS,42.5
car395,Ciudad Bolivar,88,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002905999990616692,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.550000034621917e-05,4,3,KPAMS,48.8
car396,Kennedy,59,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00022370000078808516,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.0799999118898995e-05,2,2,KPAMS,18.5
car397,Bosa,98,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00032330000067304354,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.050000047252979e-05,6,3,KPAMS,42.5
car398,Bosa,92,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.000302100001135841,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.08000009378884e-05,5,3,KPAMS,42.5
car399,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.0002494999989721691,"['Puente Aranda', 'Santa Fe']",5.459999920276459e-05,1,1,KPAMS,8.0
car400,Martires,91,"['Martires', 'Santa Fe']",0.00021239999841782264,"['Martires', 'Santa Fe']",5.030000102124177e-05,1,1,KPAMS,8.0
car401,Kennedy,90,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002074999993055826,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.129999928816687e-05,2,2,KPAMS,18.5
car402,Candelaria,80,"['Candelaria', 'Santa Fe']",7.409999852825422e-05,"['Candelaria', 'Teusaquillo']",4.7799998355912976e-05,1,1,TFSC,13.3
car403,Usme,73,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00019640000027720816,"['Usme', 'Rafael Uribe']",5.4099999033496715e-05,3,1,RU,25.0
car404,Puente Aranda,98,"['Puente Aranda', 'Santa Fe']",0.00025599999935366213,"['Puente Aranda', 'Santa Fe']",5.2800000048591755e-05,1,1,KPAMS,8.0
car405,Tunjuelito,73,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002331000014237361,"['Tunjuelito', 'Rafael Uribe']",6.450000000768341e-05,4,1,RU,36.0
car406,Usme,97,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00018449999879521783,"['Usme', 'Rafael Uribe']",5.8000001445179805e-05,3,1,RU,25.0
car407,Bosa,84,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000357599999915692,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",9.11999995878432e-05,4,3,KPAMS,42.5
car408,Tunjuelito,87,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00024370000028284267,"['Tunjuelito', 'Rafael Uribe']",7.159999950090423e-05,4,1,RU,36.0
car409,Martires,71,"['Martires', 'Santa Fe']",0.0002483000007487135,"['Martires', 'Santa Fe']",0.00018210000052931719,1,1,KPAMS,8.0
car410,Candelaria,60,"['Candelaria', 'Santa Fe']",0.00013450000005832408,"['Candelaria', 'Teusaquillo']",8.53000001370674e-05,1,1,TFSC,13.3
car411,Candelaria,73,"['Candelaria', 'Santa Fe']",0.00011810000069090165,"['Candelaria', 'Teusaquillo']",8.100000013655517e-05,1,1,TFSC,13.3
car412,Barrios Unidos,87,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00015580000035697594,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.8099999629776e-05,2,2,TFSC,23.5
car413,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019670000074256677,"['San Cristobal', 'Martires', 'Santa Fe']",7.60000002628658e-05,2,2,KPAMS,18.5
car414,Antonio Nariño,98,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00028169999859528616,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.639999967068434e-05,2,2,KPAMS,18.5
car415,Engativa,92,"['Engativa', 'Santa Fe']",0.00010250000013911631,"['Engativa', 'Teusaquillo']",0.00022170000011101365,1,1,TFSC,13.3
